"Country","Year","Daily_Cigarettes","Total_Smokers","Total_Female_Smokers","Total_Male_Smokers","Population","Continent","Rank","Code","GDP"
"Cuba",2012,29.1,1557423,579532,977890,11257112,"North America",67,"CUB",6497.31476421306
"Cyprus",1980,20.4,156223,52788,103435,685408,"Europe",25,"CYP",4232.02293870659
"Cyprus",1981,20.200001,157136,53050,104086,689170,"Europe",23,"CYP",4033.24047772902
"Cyprus",1982,20,158068,53291,104777,691716,"Europe",24,"CYP",4122.78449894301
"Cyprus",1983,19.9,158972,53525,105446,694076,"Europe",25,"CYP",4091.04849762666
"Cyprus",1984,19.799999,159961,53795,106166,697715,"Europe",25,"CYP",4258.74358947914
"Cyprus",1985,19.700001,160918,54049,106869,703694,"Europe",25,"CYP",4488.28700259453
"Cyprus",1986,19.700001,161882,54329,107554,712335,"Europe",25,"CYP",5642.63147635102
"Cyprus",1987,19.6,163036,54690,108346,723384,"Europe",27,"CYP",6690.57797489323
"Cyprus",1988,19.6,164461,55116,109345,736476,"Europe",29,"CYP",7645.62976711711
"Cyprus",1989,19.6,166093,55605,110487,751043,"Europe",34,"CYP",8038.91424224167
"Cyprus",1990,19.6,167940,56207,111733,766616,"Europe",34,"CYP",9641.57527301293
"Cyprus",1991,19.6,169798,56863,112935,783121,"Europe",35,"CYP",9696.09959332362
"Cyprus",1992,19.6,171901,57610,114291,800610,"Europe",36,"CYP",11310.0719239521
"Cyprus",1993,19.6,173969,58351,115618,818750,"Europe",37,"CYP",10526.1417696747
"Cyprus",1994,19.700001,176262,59194,117068,837104,"Europe",38,"CYP",11617.6927784249
"Cyprus",1995,19.799999,178892,60133,118758,855391,"Europe",38,"CYP",15261.4105623727
"Cyprus",1996,19.799999,181671,61122,120549,873426,"Europe",40,"CYP",15139.22613332
"Cyprus",1997,20.5,179692,59781,119911,891190,"Europe",41,"CYP",14234.2443841858
"Cyprus",1998,21,179351,59164,120187,908710,"Europe",43,"CYP",15092.8262545433
"Cyprus",1999,21.4,180124,59031,121094,926049,"Europe",45,"CYP",15287.919127344
"Cyprus",2000,21.799999,182977,59662,123315,943288,"Europe",45,"CYP",14388.3480609917
"Cyprus",2001,22.200001,186618,60716,125902,960274,"Europe",44,"CYP",14821.4468167502
"Cyprus",2002,22.700001,191084,61768,129316,976968,"Europe",43,"CYP",16093.214611298
"Cyprus",2003,23.200001,194740,62377,132363,993562,"Europe",42,"CYP",20252.2389846021
"Cyprus",2004,23.799999,198131,62801,135330,1010410,"Europe",38,"CYP",23792.6213632243
"Cyprus",2005,24.4,201257,62975,138282,1027657,"Europe",33,"CYP",24959.2591697881
"Cyprus",2006,25.5,201405,61539,139866,1045508,"Europe",35,"CYP",26729.3234045802
"Cyprus",2007,26.6,203458,60746,142713,1063708,"Europe",34,"CYP",31244.9262239722
"Cyprus",2008,27.700001,206444,60437,146007,1081568,"Europe",34,"CYP",35397.3636837901
"Cyprus",2009,28.6,210413,60745,149668,1098089,"Europe",34,"CYP",32109.2425148579
"Cyprus",2010,29,217310,62481,154829,1112617,"Europe",32,"CYP",31023.6383309791
"Cyprus",2011,29.200001,226357,65056,161301,1124837,"Europe",31,"CYP",32396.3857437121
"Cyprus",2012,29.299999,233246,67272,165974,1135046,"Europe",29,"CYP",28912.1569390403
"Denmark",1980,13.2,1531390,780558,750831,5123027,"Europe",2,"DNK",13883.8871432732
"Denmark",1981,13,1541261,786001,755260,5121572,"Europe",2,"DNK",12081.8010496077
"Denmark",1982,12.9,1550241,791561,758680,5117810,"Europe",2,"DNK",11804.4328880134
"Denmark",1983,12.8,1556883,796303,760580,5114297,"Europe",2,"DNK",11857.8921357231
"Denmark",1984,12.8,1560581,800298,760283,5111619,"Europe",1,"DNK",11562.9190778487
"Denmark",1985,12.7,1562735,804243,758492,5113691,"Europe",1,"DNK",12253.1002141785
"Denmark",1986,12.7,1563243,808601,754643,5120534,"Europe",2,"DNK",17201.0888129674
"Denmark",1987,12.7,1560605,813841,746764,5127024,"Europe",2,"DNK",21340.7278625524
"Denmark",1988,12.7,1559068,820288,738780,5129516,"Europe",2,"DNK",22527.0467265631
"Denmark",1989,12.6,1562899,825588,737311,5132594,"Europe",2,"DNK",21901.054745944
"Denmark",1990,12.6,1569401,829268,740133,5140939,"Europe",2,"DNK",26891.4464489571
"Denmark",1991,12.6,1578013,832026,745987,5154298,"Europe",2,"DNK",27011.3774590051
"Denmark",1992,12.7,1580129,827647,752483,5171370,"Europe",2,"DNK",29569.6603567112
"Denmark",1993,12.8,1576245,814913,761332,5188628,"Europe",2,"DNK",27597.9752286357
"Denmark",1994,13,1565842,798264,767578,5206180,"Europe",2,"DNK",29995.5796235479
"Denmark",1995,13.2,1545034,778459,766576,5233373,"Europe",2,"DNK",35351.3654606819
"Denmark",1996,13.6,1516619,757667,758952,5263074,"Europe",4,"DNK",35650.7140860994
"Denmark",1997,14.1,1475541,732060,743481,5284991,"Europe",4,"DNK",32835.9399398833
"Denmark",1998,14.5,1437530,709113,728417,5304219,"Europe",5,"DNK",33368.142415092
"Denmark",1999,14.9,1402809,687294,715515,5321799,"Europe",6,"DNK",33440.7948054204
"Denmark",2000,15.4,1365697,661915,703783,5339616,"Europe",7,"DNK",30743.5476816354
"Denmark",2001,15.9,1325322,634537,690785,5358783,"Europe",13,"DNK",30751.654348268
"Denmark",2002,16.6,1282647,606651,675996,5375931,"Europe",14,"DNK",33228.6935448819
"Denmark",2003,17.299999,1235025,577739,657286,5390574,"Europe",15,"DNK",40458.7773986609
"Denmark",2004,18,1187228,551185,636043,5404523,"Europe",20,"DNK",46511.5983324305
"Denmark",2005,18.799999,1140919,528470,612448,5419432,"Europe",26,"DNK",48799.8256011275
"Denmark",2006,19.6,1092553,507260,585293,5437272,"Europe",31,"DNK",52026.9995142723
"Denmark",2007,20.4,1043425,487671,555755,5461438,"Europe",35,"DNK",58487.0549677696
"Denmark",2008,21.5,991830,467716,524114,5493621,"Europe",40,"DNK",64322.0635020842
"Denmark",2009,22.6,943492,448120,495371,5523095,"Europe",46,"DNK",58163.2768762815
"Denmark",2010,23.6,903849,431343,472506,5547683,"Europe",50,"DNK",58041.3984363385
"Denmark",2011,24.299999,875177,417609,457568,5570572,"Europe",54,"DNK",61753.647131977
"Denmark",2012,24.6,861253,409702,451551,5591572,"Europe",56,"DNK",58507.5080517852
"Djibouti",1985,12.6,49247,7539,41708,425608,"Africa",87,"DJI",801.18213935827
"Djibouti",1987,12.5,56957,8703,48254,490337,"Africa",87,"DJI",761.459441743974
"Djibouti",1988,12.5,61519,9395,52124,528993,"Africa",85,"DJI",748.203735457322
"Djibouti",1989,12.5,65841,10042,55799,563855,"Africa",85,"DJI",725.75411604547
"Djibouti",1990,12.4,69546,10590,58957,590393,"Africa",84,"DJI",766.147442945421
"Djibouti",1991,12.3,72486,11022,61464,606843,"Africa",83,"DJI",762.012577430702
"Djibouti",1992,12.2,74820,11361,63459,615050,"Africa",81,"DJI",777.267384555919
"Djibouti",1993,12.1,76753,11652,65101,618504,"Africa",79,"DJI",753.509224240846
"Djibouti",1994,12,78582,11928,66653,622364,"Africa",79,"DJI",790.034803981071
"Djibouti",1995,12,80558,12223,68334,630385,"Africa",80,"DJI",789.555526527302
"Djibouti",1996,11.9,82718,12552,70165,643649,"Africa",80,"DJI",767.506277077056
"Djibouti",1997,11.9,84709,12787,71921,660858,"Africa",80,"DJI",760.640776083859
"Djibouti",1998,11.9,86896,13080,73817,680465,"Africa",79,"DJI",755.759472273751
"Djibouti",1999,11.9,89178,13411,75768,699973,"Africa",79,"DJI",765.858323245752
"Djibouti",2000,11.9,91477,13760,77717,717577,"Africa",79,"DJI",768.183570343678
"Djibouti",2001,11.9,93745,14101,79644,733019,"Africa",78,"DJI",780.903961316367
"Djibouti",2002,11.9,95988,14429,81559,746947,"Africa",78,"DJI",791.384180673324
"Djibouti",2003,11.9,98229,14758,83471,759639,"Africa",76,"DJI",818.868785719334
"Djibouti",2004,11.9,100424,15049,85375,771599,"Africa",76,"DJI",863.236087368575
"Djibouti",2005,11.8,102722,15357,87365,783248,"Africa",76,"DJI",904.736679476444
"Djibouti",2006,11.8,105214,15710,89504,794554,"Africa",74,"DJI",967.679583807819
"Djibouti",2007,11.7,107715,16031,91684,805456,"Africa",75,"DJI",1052.71911700699
"Djibouti",2008,11.6,110482,16461,94020,816361,"Africa",72,"DJI",1223.85236343692
"Djibouti",2009,11.6,113340,16920,96420,827820,"Africa",69,"DJI",1267.31739354562
"Djibouti",2010,11.5,116287,17384,98903,840194,"Africa",67,"DJI",1343.27512498519
"Djibouti",2011,11.4,119325,17882,101444,853671,"Africa",63,"DJI",1451.54808090617
"Djibouti",2012,11.3,122406,18366,104040,868136,"Africa",63,"DJI",1559.24065068226
"Dominica",1980,40.5,2899,713,2186,75318,"North America",155,"DMA",966.630199067067
"Dominica",1981,39.200001,2896,714,2181,75314,"North America",155,"DMA",1090.20090701744
"Dominica",1982,38,2917,722,2195,75012,"North America",155,"DMA",1193.51006061252
"Dominica",1983,37,2946,731,2214,74484,"North America",154,"DMA",1324.64947480642
"Dominica",1984,35.799999,2942,733,2209,73846,"North America",154,"DMA",1478.17174580533
"Dominica",1985,34.799999,2918,728,2190,73207,"North America",153,"DMA",1632.24736654914
"Dominica",1986,33.5,2895,724,2172,72531,"North America",153,"DMA",1863.50606662694
"Dominica",1987,32.099998,2874,720,2154,71842,"North America",153,"DMA",2113.92715186721
"Dominica",1988,30.4,2852,715,2136,71212,"North America",154,"DMA",2402.77178107726
"Dominica",1989,29,2821,709,2112,70722,"North America",154,"DMA",2617.81684571934
"Dominica",1990,27.700001,2768,697,2072,70422,"North America",154,"DMA",2860.32247919158
"Dominica",1991,26.5,2776,698,2078,70377,"North America",154,"DMA",3122.65318162131
"Dominica",1992,25.4,2790,703,2087,70546,"North America",153,"DMA",3317.82467126781
"Dominica",1993,24.4,2803,708,2096,70818,"North America",153,"DMA",3466.99886929772
"Dominica",1994,23.5,2832,717,2115,71044,"North America",152,"DMA",3721.27236746346
"Dominica",1995,22.799999,2858,726,2132,71105,"North America",153,"DMA",3860.8005375462
"Dominica",1996,22.1,2842,725,2117,70933,"North America",153,"DMA",4120.5811848531
"Dominica",1997,21.5,2801,715,2086,70592,"North America",152,"DMA",4292.113679863
"Dominica",1998,20.799999,2777,710,2068,70183,"North America",153,"DMA",4593.86334455796
"Dominica",1999,20.200001,2779,711,2068,69828,"North America",150,"DMA",4751.09210143867
"Dominica",2000,19.6,2788,713,2076,69650,"North America",150,"DMA",4787.80144106777
"Dominica",2001,19.1,2793,714,2079,69671,"North America",150,"DMA",4883.00302426696
"Dominica",2002,18.700001,2798,713,2085,69840,"North America",150,"DMA",4770.85189427687
"Dominica",2003,18,2796,711,2086,70102,"North America",150,"DMA",4897.30836653892
"Dominica",2004,17.299999,2797,710,2088,70387,"North America",150,"DMA",5216.87243383011
"Dominica",2005,16.700001,2804,710,2094,70580,"North America",150,"DMA",5160.88914077013
"Dominica",2006,15.9,2807,710,2097,70718,"North America",150,"DMA",5518.42319991872
"Dominica",2007,15.2,2810,711,2100,70797,"North America",150,"DMA",5951.86341333777
"Dominica",2008,14.2,2815,711,2104,70829,"North America",149,"DMA",6468.94476681711
"Dominica",2009,13.4,2822,713,2109,70848,"North America",149,"DMA",6903.14580614942
"Dominica",2010,12.7,2830,715,2114,70877,"North America",149,"DMA",6967.36495514661
"Dominica",2011,12.1,2841,718,2123,70912,"North America",149,"DMA",7065.46037237599
"Dominica",2012,11.6,2854,721,2133,70954,"North America",148,"DMA",6849.45593336945
"Dominican Republic",1980,23.700001,521951,189370,332581,5803929,"North America",102,"DOM",1164.95222460509
"Dominican Republic",1981,23.200001,537380,195714,341666,5935895,"North America",101,"DOM",1273.82644066312
"Dominican Republic",1982,22.700001,553819,202363,351456,6067769,"North America",100,"DOM",1362.51066907788
"Dominican Republic",1983,22.1,570803,209379,361423,6199657,"North America",100,"DOM",1487.27582832405
"Dominican Republic",1984,21.6,588989,216958,372031,6331760,"North America",99,"DOM",1831.08645937307
"Dominican Republic",1985,21.299999,609623,225612,384012,6464229,"North America",97,"DOM",780.385865786157
"Dominican Republic",1986,20.9,631464,234946,396518,6596967,"North America",96,"DOM",928.032248763549
"Dominican Republic",1987,20.299999,652597,244419,408179,6729930,"North America",96,"DOM",865.831754484669
"Dominican Republic",1988,19.700001,675081,254673,420408,6863438,"North America",96,"DOM",783.035401270523
"Dominican Republic",1989,19,698274,265409,432865,6997877,"North America",96,"DOM",955.517374760504
"Dominican Republic",1990,18.6,724405,277147,447258,7133491,"North America",94,"DOM",991.614841149791
"Dominican Republic",1991,18.1,751412,289120,462292,7270413,"North America",93,"DOM",1351.29850024099
"Dominican Republic",1992,17.5,777208,301145,476062,7408339,"North America",92,"DOM",1566.52962344191
"Dominican Republic",1993,16.9,800414,312151,488263,7546467,"North America",91,"DOM",1733.39953649834
"Dominican Republic",1994,16.4,821346,322025,499321,7683707,"North America",91,"DOM",1905.94349639051
"Dominican Republic",1995,15.9,838714,330261,508453,7819239,"North America",91,"DOM",2127.74808893306
"Dominican Republic",1996,15.4,851078,336183,514895,7952766,"North America",91,"DOM",2293.75438147613
"Dominican Republic",1997,15.8,811154,320114,491040,8084407,"North America",95,"DOM",2476.06040304923
"Dominican Republic",1998,16.1,777673,307689,469984,8214427,"North America",99,"DOM",2638.31327013425
"Dominican Republic",1999,16.200001,752722,298889,453833,8343288,"North America",102,"DOM",2653.22512384672
"Dominican Republic",2000,16.299999,732855,290646,442209,8471317,"North America",106,"DOM",2869.17813861021
"Dominican Republic",2001,16.299999,718044,283864,434179,8598599,"North America",107,"DOM",2977.43451003068
"Dominican Republic",2002,16.299999,707440,278265,429176,8724974,"North America",108,"DOM",3110.32544702737
"Dominican Republic",2003,16.4,701283,275372,425912,8850317,"North America",107,"DOM",2418.35042158878
"Dominican Republic",2004,16.5,698353,274065,424288,8974444,"North America",108,"DOM",2487.32906105687
"Dominican Republic",2005,16.5,696684,273700,422985,9097262,"North America",109,"DOM",3932.78440650852
"Dominican Republic",2006,16.4,696432,274325,422107,9218681,"North America",111,"DOM",4109.03359145391
"Dominican Republic",2007,16.1,698668,275927,422742,9338856,"North America",112,"DOM",4707.79505245725
"Dominican Republic",2008,15.6,713162,282418,430745,9458079,"North America",113,"DOM",5087.98321278434
"Dominican Republic",2009,15.1,731530,290453,441076,9576736,"North America",113,"DOM",5039.40312212985
"Dominican Republic",2010,14.5,751484,299308,452177,9695117,"North America",112,"DOM",5555.39201393816
"Dominican Republic",2011,14,772920,308817,464104,9813219,"North America",111,"DOM",5913.42664885493
"Dominican Republic",2012,13.6,794842,318322,476520,9930916,"North America",109,"DOM",6110.36657603383
"Ecuador",1980,16.799999,392001,69455,322546,7989178,"South America",142,"ECU",2238.21708351953
"Ecuador",1981,16.299999,403565,71434,332131,8197648,"South America",142,"ECU",2660.61280130221
"Ecuador",1982,16,416483,73495,342988,8409396,"South America",143,"ECU",2369.95065693297
"Ecuador",1983,15.9,430795,75673,355122,8624594,"South America",143,"ECU",1988.78732313123
"Ecuador",1984,15.8,445666,77891,367775,8843463,"South America",143,"ECU",1912.43127079044
"Ecuador",1985,15.7,461327,80126,381201,9066100,"South America",143,"ECU",1891.56247890302
"Ecuador",1986,15.6,477656,82395,395261,9292481,"South America",143,"ECU",1648.01456016559
"Ecuador",1987,15.8,495446,84842,410604,9522362,"South America",140,"ECU",1464.49293591517
"Ecuador",1988,15.8,513115,87279,425836,9755576,"South America",138,"ECU",1337.88989520842
"Ecuador",1989,15.8,531570,89686,441884,9991870,"South America",138,"ECU",1390.21311402663
"Ecuador",1990,15.9,550519,92054,458465,10230931,"South America",136,"ECU",1489.52994603816
"Ecuador",1991,15.9,568963,94351,474612,10472476,"South America",137,"ECU",1622.20808790909
"Ecuador",1992,15.9,586963,96594,490369,10716131,"South America",135,"ECU",1688.50475223376
"Ecuador",1993,15.9,604381,98846,505535,10961460,"South America",135,"ECU",1727.75500331884
"Ecuador",1994,15.9,620577,101088,519490,11207999,"South America",136,"ECU",2026.11307662218
"Ecuador",1995,16,635504,103465,532040,11455205,"South America",137,"ECU",2132.90678274384
"Ecuador",1996,16.1,648580,106165,542415,11703169,"South America",136,"ECU",2155.51815039143
"Ecuador",1997,16.5,646691,108104,538587,11951457,"South America",138,"ECU",2356.36985737498
"Ecuador",1998,17,644727,111532,533195,12198449,"South America",138,"ECU",2293.88973536506
"Ecuador",1999,18.1,624861,116660,508201,12442109,"South America",139,"ECU",1578.93429773989
"Ecuador",2000,19.299999,604784,123538,481246,12681123,"South America",142,"ECU",1445.27932442901
"Ecuador",2001,20.299999,586706,131507,455199,12914660,"South America",143,"ECU",1894.61619585804
"Ecuador",2002,21.1,571904,139459,432446,13143465,"South America",146,"ECU",2172.1018772447
"Ecuador",2003,21.6,561491,146345,415146,13369678,"South America",147,"ECU",2425.85184175715
"Ecuador",2004,21.299999,567717,155118,412599,13596390,"South America",147,"ECU",2691.27768473838
"Ecuador",2005,21.299999,561288,147503,413785,13825839,"South America",148,"ECU",3002.13860439139
"Ecuador",2006,20.6,570775,147519,423256,14059379,"South America",149,"ECU",3328.88415626323
"Ecuador",2007,19.799999,584874,148242,436632,14296554,"South America",147,"ECU",3567.83718649963
"Ecuador",2008,18.700001,601798,149541,452257,14535740,"South America",146,"ECU",4249.01896979445
"Ecuador",2009,17.700001,621904,151570,470334,14774412,"South America",145,"ECU",4231.61923466057
"Ecuador",2010,16.799999,643370,154117,489254,15011114,"South America",143,"ECU",4633.59128443099
"Ecuador",2011,15.8,664815,156846,507968,15243885,"South America",142,"ECU",5200.55510783504
"Ecuador",2012,14.8,685996,159760,526236,15474099,"South America",140,"ECU",5682.04610814497
"El Salvador",1980,19.5,287316,40832,246485,4591135,"North America",123,"SLV",778.448009043515
"El Salvador",1981,19,289917,41509,248407,4666361,"North America",123,"SLV",736.59114672011
"El Salvador",1982,18.5,292081,42154,249927,4737256,"North America",123,"SLV",717.543890387178
"El Salvador",1983,18,294545,42823,251721,4804936,"North America",123,"SLV",729.738710359514
"El Salvador",1984,17.5,297651,43540,254112,4871041,"North America",125,"SLV",751.725021407128
"El Salvador",1985,17,301323,44310,257013,4936803,"North America",125,"SLV",769.80357530977
"El Salvador",1986,16.5,305639,45102,260538,5002339,"North America",125,"SLV",753.979928189593
"El Salvador",1987,16,310634,45927,264707,5067531,"North America",125,"SLV",781.060007329013
"El Salvador",1988,15.6,316325,46881,269444,5133273,"North America",125,"SLV",816.219982845253
"El Salvador",1989,15.2,322113,47872,274241,5200608,"North America",124,"SLV",840.712335942259
"El Salvador",1990,14.9,328548,49014,279534,5270074,"North America",124,"SLV",914.131794738884
"El Salvador",1991,14.6,335878,50305,285573,5342190,"North America",122,"SLV",983.181504214564
"El Salvador",1992,14.3,343830,51646,292184,5416327,"North America",121,"SLV",1073.31025250137
"El Salvador",1993,14.1,351992,52974,299018,5490478,"North America",121,"SLV",1216.70084098324
"El Salvador",1994,14,358984,54136,304848,5561916,"North America",119,"SLV",1380.70837459609
"El Salvador",1995,13.9,365129,55138,309990,5628602,"North America",120,"SLV",1585.10889560143
"El Salvador",1996,13.9,370418,55963,314456,5689943,"North America",119,"SLV",1684.78450487114
"El Salvador",1997,14,371467,55453,316014,5746288,"North America",122,"SLV",1778.8363374756
"El Salvador",1998,14.2,372346,54948,317398,5797764,"North America",121,"SLV",1886.35996566952
"El Salvador",1999,14.4,372829,54450,318379,5844834,"North America",121,"SLV",1930.6274566566
"El Salvador",2000,14.6,373093,53988,319105,5887930,"North America",122,"SLV",2001.54004887966
"El Salvador",2001,14.9,373025,53649,319376,5927001,"North America",123,"SLV",2072.3015906358
"El Salvador",2002,15.3,372312,53461,318851,5962139,"North America",123,"SLV",2124.10181983345
"El Salvador",2003,15.8,367952,52710,315241,5994075,"North America",123,"SLV",2209.4972451963
"El Salvador",2004,16.200001,366995,52197,314798,6023801,"North America",124,"SLV",2278.4303299528
"El Salvador",2005,16.5,366864,51823,315042,6052124,"North America",123,"SLV",2428.56887928932
"El Salvador",2006,16.9,367639,51575,316063,6079395,"North America",123,"SLV",2631.82273894031
"El Salvador",2007,17.200001,369778,51605,318172,6105810,"North America",123,"SLV",2786.15777431659
"El Salvador",2008,17.4,373409,51978,321431,6131767,"North America",123,"SLV",2933.3942401921
"El Salvador",2009,17.6,378491,52827,325664,6157678,"North America",123,"SLV",2858.48334388385
"El Salvador",2010,17.6,385591,54147,331444,6183877,"North America",121,"SLV",2983.2288061357
"El Salvador",2011,17.5,393445,55704,337741,6210567,"North America",120,"SLV",3266.01097774165
"El Salvador",2012,17.4,401864,57349,344516,6237922,"North America",121,"SLV",3428.40933246681
"Equatorial Guinea",1980,65.099998,9848,772,9075,249931,"Africa",153,"GNQ",202.627448270724
"Equatorial Guinea",1981,61.099998,11286,799,10487,264370,"Africa",149,"GNQ",138.939451699101
"Equatorial Guinea",1982,56.700001,13375,850,12525,284638,"Africa",146,"GNQ",155.617478107206
"Equatorial Guinea",1983,53.099998,15831,917,14914,308208,"Africa",139,"GNQ",144.196312060816
"Equatorial Guinea",1984,50.5,18236,987,17249,331554,"Africa",132,"GNQ",151.772906997258
"Equatorial Guinea",1985,48.599998,20274,1050,19224,352116,"Africa",128,"GNQ",176.415058814545
"Equatorial Guinea",1986,47.5,21855,1104,20751,369024,"Africa",127,"GNQ",207.052649029051
"Equatorial Guinea",1987,46.5,23021,1150,21871,382977,"Africa",126,"GNQ",243.737476994786
"Equatorial Guinea",1988,45.799999,23878,1190,22688,394973,"Africa",126,"GNQ",254.535533555273
"Equatorial Guinea",1989,45.299999,24642,1231,23411,406620,"Africa",126,"GNQ",217.072388432346
"Equatorial Guinea",1990,45.099998,25448,1276,24172,419188,"Africa",127,"GNQ",267.468072913182
"Equatorial Guinea",1991,45,26317,1327,24990,432844,"Africa",128,"GNQ",256.226335758553
"Equatorial Guinea",1992,44.900002,27136,1378,25758,447269,"Africa",128,"GNQ",301.177108978134
"Equatorial Guinea",1993,45,27918,1432,26486,462637,"Africa",127,"GNQ",294.07050485754
"Equatorial Guinea",1994,45.200001,28679,1489,27190,479099,"Africa",127,"GNQ",210.409543359359
"Equatorial Guinea",1995,45.400002,29343,1551,27793,496768,"Africa",131,"GNQ",285.552548185098
"Equatorial Guinea",1996,44.799999,29805,1609,28196,515844,"Africa",131,"GNQ",450.646002349081
"Equatorial Guinea",1997,42.599998,29882,1650,28233,536459,"Africa",134,"GNQ",824.551083073221
"Equatorial Guinea",1998,40.799999,30089,1723,28366,558496,"Africa",137,"GNQ",663.724751327361
"Equatorial Guinea",1999,39,30361,1811,28551,581765,"Africa",137,"GNQ",1067.64395532303
"Equatorial Guinea",2000,37.5,30776,1906,28870,606180,"Africa",138,"GNQ",1725.55758427978
"Equatorial Guinea",2001,35.5,31174,1999,29175,631662,"Africa",139,"GNQ",2313.16593689273
"Equatorial Guinea",2002,33.799999,31724,2096,29628,658388,"Africa",139,"GNQ",2744.19148324865
"Equatorial Guinea",2003,32.5,32415,2198,30218,686670,"Africa",140,"GNQ",3618.54447564811
"Equatorial Guinea",2004,31,33119,2299,30820,716949,"Africa",142,"GNQ",6152.13123760173
"Equatorial Guinea",2005,29.799999,33933,2404,31530,749527,"Africa",142,"GNQ",10963.4063784924
"Equatorial Guinea",2006,29,34856,2510,32346,784494,"Africa",144,"GNQ",12857.3688248227
"Equatorial Guinea",2007,28.200001,35825,2613,33211,821686,"Africa",144,"GNQ",15908.4111920336
"Equatorial Guinea",2008,27.5,36856,2715,34141,860839,"Africa",143,"GNQ",22942.6101005186
"Equatorial Guinea",2009,26.9,37952,2815,35138,901589,"Africa",144,"GNQ",16668.1216976014
"Equatorial Guinea",2010,26.5,39111,2912,36198,943640,"Africa",145,"GNQ",17288.84259775
"Equatorial Guinea",2011,26.200001,40295,3009,37285,986861,"Africa",145,"GNQ",21641.6938980227
"Equatorial Guinea",2012,25.9,41515,3107,38408,1031191,"Africa",147,"GNQ",21711.1515946043
"Eritrea",1992,32.400002,122988,8176,114812,2257593,"Africa",136,"ERI",211.332003442771
"Eritrea",1993,33.099998,120807,8115,112692,2238631,"Africa",137,"ERI",208.999479930191
"Eritrea",1994,33.900002,119319,8111,111208,2218436,"Africa",137,"ERI",239.668086745938
"Eritrea",1995,34.599998,119299,8208,111091,2204227,"Africa",138,"ERI",262.230534786118
"Eritrea",1996,35.299999,120945,8411,112534,2196467,"Africa",138,"ERI",315.750682432318
"Eritrea",1997,36.200001,122803,8321,114482,2195192,"Africa",133,"ERI",312.724395014259
"Eritrea",1998,36.900002,126248,8407,117841,2206439,"Africa",131,"ERI",337.886592347593
"Eritrea",1999,37.400002,130970,8611,122359,2237412,"Africa",130,"ERI",307.909909177229
"Eritrea",2000,37.599998,136622,8867,127756,2292413,"Africa",128,"ERI",308.134186808579
"Eritrea",2001,37.700001,143233,9159,134074,2374721,"Africa",127,"ERI",316.823953429739
"Eritrea",2002,37.700001,150597,9474,141123,2481059,"Africa",125,"ERI",293.955672417246
"Eritrea",2003,37.700001,158295,9780,148515,2600972,"Africa",125,"ERI",334.585571541238
"Eritrea",2004,37.599998,165861,10046,155815,2719809,"Africa",123,"ERI",407.769076960812
"Eritrea",2005,37.799999,171329,9964,161365,2826653,"Africa",124,"ERI",388.595947483174
"Eritrea",2006,38.099998,175728,9954,165774,2918209,"Africa",124,"ERI",415.036030549833
"Eritrea",2007,38.400002,179613,10044,169569,2996540,"Africa",124,"ERI",439.8321033782
"Eritrea",2008,38.599998,183049,10150,172899,3062782,"Africa",124,"ERI",450.632398910533
"Eritrea",2009,38.799999,186777,10281,176496,3119920,"Africa",124,"ERI",595.109987185412
"Eritrea",2010,39,191203,10439,180765,3170437,"Africa",124,"ERI",501.355316997143
"Eritrea",2011,38.700001,198569,10757,187812,3213969,"Africa",122,"ERI",642.508258796603
"Estonia",1995,17.9,338234,108274,229960,1436634,"Europe",19,"EST",3134.38975345407
"Estonia",1996,18.5,331312,107243,224069,1415594,"Europe",23,"EST",3380.92630243199
"Estonia",1997,19.4,324458,105648,218809,1399535,"Europe",21,"EST",3682.95230146695
"Estonia",1998,20.200001,320596,104841,215755,1386156,"Europe",22,"EST",4093.39247738765
"Estonia",1999,20.799999,319454,104571,214882,1390244,"Europe",21,"EST",4140.93660232167
"Estonia",2000,21.4,320459,104867,215592,1396985,"Europe",20,"EST",4070.60902410208
"Estonia",2001,21.9,322446,105543,216903,1388115,"Europe",16,"EST",4505.85833233188
"Estonia",2002,22.299999,324675,106483,218192,1379350,"Europe",16,"EST",5341.62894677002
"Estonia",2003,22.6,327585,108219,219367,1370720,"Europe",12,"EST",7203.52303786646
"Estonia",2004,22.9,328626,109791,218835,1362550,"Europe",11,"EST",8914.10355674451
"Estonia",2005,23.200001,328030,110947,217083,1354775,"Europe",11,"EST",10412.6443137966
"Estonia",2006,23.700001,324732,110345,214387,1346810,"Europe",11,"EST",12639.4000677296
"Estonia",2007,24.1,321615,109517,212098,1340680,"Europe",11,"EST",16744.5844516343
"Estonia",2008,24.299999,317095,108119,208975,1337090,"Europe",13,"EST",18204.9664786762
"Estonia",2009,24.200001,310612,106040,204572,1334515,"Europe",13,"EST",14711.7352728223
"Estonia",2010,24.1,303949,103808,200141,1331475,"Europe",14,"EST",14663.0446126465
"Estonia",2011,23.799999,300708,102641,198068,1327439,"Europe",14,"EST",17464.9200795794
"Estonia",2012,23.299999,298419,101855,196564,1322696,"Europe",15,"EST",17404.2008024604
"Ethiopia",1981,7.0999999,880834,102492,778341,35984531,"Africa",161,"ETH",203.557000323439
"Ethiopia",1982,7.1999998,899821,104777,795044,36995246,"Africa",161,"ETH",208.342391325731
"Ethiopia",1983,7.1999998,920246,107278,812968,38142679,"Africa",161,"ETH",224.627400221574
